Continent,Country,Population,Area
Asia,Afghanistan,40099462,652864
Europe,Belgium,11358357,30528
Africa,Egypt,82868000,1001450
Asia,Singapore,5941060,697
Europe,France,67348000,547030
Africa,Djibouti,23000,828324
Asia,Vietnam,97468029,331212
Europe,Norway,5295619,385203
Africa,Zimbabwe,11392629,390580
